name;code
Action;ACT
Adventure;ADV
Animation;ANI
Children;CHI
Comedy;COM
Crime;CRI
Documentary;DOC
Drama;DRA
Fantasy;FAN
Film-Noir;FNO
Horror;HRR
IMAX;IMX
Musical;MUS
Mystery;MYS
Romance;ROM
Sci-Fi;SFI
Thriller;THR
War;WAR
Western;WAS
